data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2019-09,ETRX-EU-87,0.024785,0.026304,0.057736,3266548087,80962786,3077949774,2026-08-24,backfill
2019-09,ETRX-MX-87,0.000854,0.025328,0.96629,8481914615,7242044,285927543,2026-08-24,backfill
2019-09,ETRX-PHARMA,1.1e-05,0.049629,0.99977,10600005852,120871,2435476,2026-08-24,backfill
2019-09,ETRX-STEEL,0.059167,0.158091,0.625742,4748602898,280960195,1777202119,2026-08-24,backfill
2019-09,ETRX-US,0.034089,0.097905,0.651818,196291404535,6691306750,68345174330,2026-08-24,backfill
2019-09,ETRX-US-INCL,0.032442,0.095357,0.659786,206315628808,6693271823,70191508968,2026-08-24,backfill
2019-10,ETRX-APPAREL,0.171524,0.217611,0.211786,7687277073,1318549741,6059216821,2026-08-24,backfill
2019-10,ETRX-CA-44,0.000948,0.078668,0.987949,720365750,682943,8681368,2026-08-24,backfill
2019-10,ETRX-CA-76,0.000402,0.042884,0.990635,661356070,265613,6193788,2026-08-24,backfill
2019-10,ETRX-CA-87,0.000453,0.025438,0.982206,4943198749,2237425,87956933,2026-08-24,backfill
2019-10,ETRX-CN-84,0.076117,0.201512,0.622268,7828403009,595877584,2957038737,2026-08-24,backfill
2019-10,ETRX-CN-85,0.065244,0.159563,0.591109,13480139325,879494590,5511908330,2026-08-24,backfill
2019-10,ETRX-CN-95,0.015967,0.133186,0.880115,3169506103,50607679,379977625,2026-08-24,backfill
2019-10,ETRX-EU-87,0.02573,0.027745,0.072616,3957230018,101820024,3669872299,2026-08-24,backfill
2019-10,ETRX-MX-87,0.000901,0.025311,0.964389,8120477069,7319581,289181325,2026-08-24,backfill
2019-10,ETRX-PHARMA,1.2e-05,0.04978,0.999764,12014597429,141070,2833877,2026-08-24,backfill
2019-10,ETRX-STEEL,0.057108,0.156472,0.635025,4920096936,280978665,1795711890,2026-08-24,backfill
2019-10,ETRX-US,0.031507,0.093555,0.663222,209916316156,6613898655,70695262283,2026-08-24,backfill
2019-10,ETRX-US-INCL,0.029889,0.091094,0.671884,221354465537,6616145566,72630015842,2026-08-24,backfill
2019-11,ETRX-APPAREL,0.165222,0.213776,0.227127,5898700762,974595466,4558946760,2026-08-24,backfill
2019-11,ETRX-CA-44,0.000789,0.077912,0.989878,610822560,481699,6182614,2026-08-24,backfill
2019-11,ETRX-CA-76,0.000441,0.040659,0.989154,542901698,239418,5888487,2026-08-24,backfill
2019-11,ETRX-CA-87,0.00051,0.025803,0.980222,4575279855,2334848,90487946,2026-08-24,backfill
2019-11,ETRX-CN-84,0.07368,0.196921,0.62584,7168027282,528140084,2681986015,2026-08-24,backfill
2019-11,ETRX-CN-85,0.066428,0.16824,0.605162,11595361885,770254221,4578294412,2026-08-24,backfill
2019-11,ETRX-CN-95,0.022179,0.127567,0.826137,2129933577,47240227,370315736,2026-08-24,backfill
2019-11,ETRX-EU-87,0.025769,0.028119,0.08358,3643369940,93885924,3338855641,2026-08-24,backfill
2019-11,ETRX-MX-87,0.000888,0.025145,0.964692,7973462450,7079150,281528792,2026-08-24,backfill
2019-11,ETRX-PHARMA,1e-05,0.049912,0.999793,10905633457,112751,2259003,2026-08-24,backfill
2019-11,ETRX-STEEL,0.060627,0.15563,0.610438,4207326150,255079116,1639013256,2026-08-24,backfill
2019-11,ETRX-US,0.030302,0.091688,0.669509,189996703047,5757292639,62792111558,2026-08-24,backfill
2019-11,ETRX-US-INCL,0.028963,0.089226,0.675403,199167527511,5768398171,64649159779,2026-08-24,backfill
2019-12,ETRX-APPAREL,0.163578,0.213493,0.233801,6054113921,990322710,4638657373,2026-08-24,backfill
2019-12,ETRX-CA-44,0.00076,0.079354,0.990426,668828337,508148,6403593,2026-08-24,backfill
2019-12,ETRX-CA-76,0.000324,0.041287,0.992145,674958238,218894,5301792,2026-08-24,backfill
2019-12,ETRX-CA-87,0.000427,0.025029,0.982938,4237373633,1809515,72297266,2026-08-24,backfill
2019-12,ETRX-CN-84,0.086328,0.19406,0.555147,6841620662,590624405,3043516833,2026-08-24,backfill
2019-12,ETRX-CN-85,0.067851,0.171815,0.605095,10597274763,719032969,4184913994,2026-08-24,backfill
2019-12,ETRX-CN-95,0.029143,0.126202,0.769078,1446805112,42163864,334098435,2026-08-24,backfill
2019-12,ETRX-EU-87,0.025591,0.027923,0.083538,3999324369,102345583,3665229950,2026-08-24,backfill
2019-12,ETRX-MX-87,0.000712,0.025269,0.971815,7832136131,5578074,220750396,2026-08-24,backfill
2019-12,ETRX-PHARMA,1.2e-05,0.049692,0.999768,10752659856,123833,2492006,2026-08-24,backfill
2019-12,ETRX-STEEL,0.061331,0.160463,0.617787,4222120265,258946106,1613747915,2026-08-24,backfill
2019-12,ETRX-US,0.030498,0.090992,0.664826,191564024023,5842345633,64207306461,2026-08-24,backfill
2019-12,ETRX-US-INCL,0.028971,0.088637,0.673151,201879715697,5848662907,65984186118,2026-08-24,backfill
2020-01,ETRX-APPAREL,0.173671,0.212779,0.183795,6822356950,1184845946,5568438844,2026-08-24,backfill
2020-01,ETRX-CA-44,0.000107,0.078563,0.998635,634810883,68084,866614,2026-08-24,backfill
2020-01,ETRX-CA-76,0.000289,0.038661,0.992531,678238246,195857,5066026,2026-08-24,backfill
2020-01,ETRX-CA-87,0.001209,0.025118,0.951855,3768296818,4557089,181426424,2026-08-24,backfill
2020-01,ETRX-CN-84,0.096659,0.197513,0.510618,6240959970,603245623,3054212560,2026-08-24,backfill
2020-01,ETRX-CN-85,0.078736,0.174273,0.548201,8719453599,686536118,3939439990,2026-08-24,backfill
2020-01,ETRX-CN-95,0.036961,0.125927,0.706489,1387912377,51298485,407368175,2026-08-24,backfill
2020-01,ETRX-EU-87,0.024758,0.027227,0.090678,2897727617,71742964,2634966187,2026-08-24,backfill
2020-01,ETRX-MX-87,0.001947,0.024998,0.922117,6955046479,13541239,541682958,2026-08-24,backfill
2020-01,ETRX-PHARMA,1.4e-05,0.049819,0.999721,10869449375,150955,3030041,2026-08-24,backfill
2020-01,ETRX-STEEL,0.055961,0.158392,0.646694,5220210923,292126612,1844329982,2026-08-24,backfill
2020-01,ETRX-US,0.033423,0.096219,0.652639,187303716631,6260188317,65061986773,2026-08-24,backfill
2020-01,ETRX-US-INCL,0.031936,0.093595,0.658786,196275984205,6268220101,66972032875,2026-08-24,backfill
2020-02,ETRX-APPAREL,0.150685,0.195395,0.228822,6082326975,916513847,4690559581,2026-08-24,backfill
2020-02,ETRX-CA-44,5.6e-05,0.068486,0.999185,687063745,38352,559996,2026-08-24,backfill
2020-02,ETRX-CA-76,0.000275,0.03807,0.992776,547096373,150470,3952434,2026-08-24,backfill
2020-02,ETRX-CA-87,0.00081,0.025225,0.967889,4053179259,3283056,130153140,2026-08-24,backfill
2020-02,ETRX-CN-84,0.100987,0.190477,0.46982,4579332373,462453601,2427871150,2026-08-24,backfill
2020-02,ETRX-CN-85,0.081852,0.159799,0.487783,5329818734,436255051,2730023025,2026-08-24,backfill
2020-02,ETRX-CN-95,0.031376,0.101176,0.68989,999748103,31367657,310032107,2026-08-24,backfill
2020-02,ETRX-EU-87,0.02706,0.029056,0.068681,2851269380,77156634,2655441356,2026-08-24,backfill
2020-02,ETRX-MX-87,0.001392,0.025014,0.944337,8127894182,11316985,452423810,2026-08-24,backfill
2020-02,ETRX-PHARMA,1.1e-05,0.049829,0.999781,11221887867,122653,2461489,2026-08-24,backfill
2020-02,ETRX-STEEL,0.056274,0.156904,0.641348,3997467791,224952946,1433700381,2026-08-24,backfill
2020-02,ETRX-US,0.02833,0.086767,0.673499,169061839115,4789453122,55198898483,2026-08-24,backfill
2020-02,ETRX-US-INCL,0.026967,0.084188,0.679678,177630956469,4790212487,56899076082,2026-08-24,backfill
2020-03,ETRX-APPAREL,0.134507,0.180716,0.255696,5226626654,703019384,3890196852,2026-08-24,backfill
2020-03,ETRX-CA-44,7.7e-05,0.071571,0.998923,870415648,67092,937420,2026-08-24,backfill
2020-03,ETRX-CA-76,0.000348,0.038495,0.990961,658731707,229216,5954376,2026-08-24,backfill
2020-03,ETRX-CA-87,0.000709,0.025218,0.971877,3473857098,2463701,97696437,2026-08-24,backfill
2020-03,ETRX-CN-84,0.070275,0.181843,0.613542,5079555103,356964921,1963034931,2026-08-24,backfill
2020-03,ETRX-CN-85,0.06983,0.158895,0.560526,5616332146,392189806,2468230997,2026-08-24,backfill
2020-03,ETRX-CN-95,0.027068,0.078591,0.655578,559287726,15139035,192630943,2026-08-24,backfill
2020-03,ETRX-EU-87,0.025192,0.028633,0.120151,3466715684,87334578,3050187238,2026-08-24,backfill
2020-03,ETRX-MX-87,0.00111,0.025052,0.955697,8122155629,9014564,359839709,2026-08-24,backfill
2020-03,ETRX-PHARMA,8e-06,0.049485,0.999843,14702813751,114580,2315452,2026-08-24,backfill
2020-03,ETRX-STEEL,0.0506,0.152666,0.668559,4325222061,218855464,1433554598,2026-08-24,backfill
2020-03,ETRX-US,0.020988,0.073283,0.713612,183479615599,3850783979,52546427531,2026-08-24,backfill
2020-03,ETRX-US-INCL,0.019968,0.070895,0.718337,192897172646,3851857500,54331936996,2026-08-24,backfill
2020-04,ETRX-APPAREL,0.150506,0.186432,0.192705,3569068508,537166099,2881290527,2026-08-24,backfill
2020-04,ETRX-CA-44,3.9e-05,0.075004,0.999486,628749726,24244,323235,2026-08-24,backfill
2020-04,ETRX-CA-76,0.000192,0.035971,0.994667,551171739,105724,2939178,2026-08-24,backfill
2020-04,ETRX-CA-87,0.000832,0.02558,0.967488,362487137,301464,11785192,2026-08-24,backfill
2020-04,ETRX-CN-84,0.062741,0.17664,0.644807,7781519528,488223174,2763941950,2026-08-24,backfill
2020-04,ETRX-CN-85,0.066127,0.146003,0.547082,7513537293,496850150,3403016850,2026-08-24,backfill
2020-04,ETRX-CN-95,0.025017,0.074514,0.664265,986982965,24691402,331364990,2026-08-24,backfill
2020-04,ETRX-EU-87,0.025751,0.029274,0.120368,1947547349,50150810,1713125548,2026-08-24,backfill
2020-04,ETRX-MX-87,0.000681,0.025298,0.973075,1848555514,1259103,49771627,2026-08-24,backfill
2020-04,ETRX-PHARMA,9e-06,0.04956,0.999827,12862094098,110497,2229542,2026-08-24,backfill
2020-04,ETRX-STEEL,0.056888,0.160518,0.645594,4495247096,255727674,1593144713,2026-08-24,backfill
2020-04,ETRX-US,0.027538,0.09066,0.696248,158274046801,4358572629,48076033279,2026-08-24,backfill
2020-04,ETRX-US-INCL,0.02626,0.088135,0.702042,166010009824,4359493686,49464078583,2026-08-24,backfill
2020-05,ETRX-APPAREL,0.128146,0.188123,0.318816,3171042873,406356977,2160062194,2026-08-24,backfill
2020-05,ETRX-CA-44,5e-05,0.072059,0.999305,634499624,31795,441236,2026-08-24,backfill
2020-05,ETRX-CA-76,0.000225,0.035812,0.993709,544239461,122610,3423677,2026-08-24,backfill
2020-05,ETRX-CA-87,0.001167,0.025662,0.954528,709321749,827689,32254024,2026-08-24,backfill
2020-05,ETRX-CN-84,0.062848,0.171142,0.632773,8533887079,536338278,3133876758,2026-08-24,backfill
2020-05,ETRX-CN-85,0.067817,0.144149,0.529538,8436528171,572136575,3969064283,2026-08-24,backfill
2020-05,ETRX-CN-95,0.027189,0.081784,0.667546,1201414147,32665674,399415334,2026-08-24,backfill
2020-05,ETRX-EU-87,0.022749,0.026438,0.139527,1292256534,29397510,1111951740,2026-08-24,backfill
2020-05,ETRX-MX-87,0.001567,0.025167,0.937748,1280149744,2005623,79691355,2026-08-24,backfill
2020-05,ETRX-PHARMA,8e-06,0.049831,0.999844,11234161753,87224,1750403,2026-08-24,backfill
2020-05,ETRX-STEEL,0.070529,0.172869,0.592008,4063097628,286565780,1657709296,2026-08-24,backfill
2020-05,ETRX-US,0.028972,0.097775,0.703685,156319804689,4528926949,46319845313,2026-08-24,backfill
2020-05,ETRX-US-INCL,0.027774,0.094829,0.707117,163093322293,4529747304,47767283435,2026-08-24,backfill
2020-06,ETRX-APPAREL,0.123667,0.187295,0.339722,4881505373,603681325,3223152864,2026-08-24,backfill
2020-06,ETRX-CA-44,3.3e-05,0.055795,0.999407,726851961,24036,430789,2026-08-24,backfill
2020-06,ETRX-CA-76,0.00031,0.039585,0.992174,550115395,170421,4305175,2026-08-24,backfill
2020-06,ETRX-CA-87,0.000589,0.025267,0.976681,3566796199,2101565,83174491,2026-08-24,backfill
2020-06,ETRX-CN-84,0.061552,0.172702,0.643594,8525567296,524765527,3038563495,2026-08-24,backfill
2020-06,ETRX-CN-85,0.066965,0.143095,0.532025,9146616444,612502366,4280388230,2026-08-24,backfill
2020-06,ETRX-CN-95,0.024411,0.082462,0.703967,1552383503,37895986,459557136,2026-08-24,backfill
2020-06,ETRX-EU-87,0.027212,0.029853,0.088463,2314268475,62975682,2109541780,2026-08-24,backfill
2020-06,ETRX-MX-87,0.001096,0.025134,0.956401,6088113845,6671455,265438514,2026-08-24,backfill
2020-06,ETRX-PHARMA,6e-06,0.049619,0.999869,12721234235,82558,1663827,2026-08-24,backfill
2020-06,ETRX-STEEL,0.065342,0.164997,0.603981,3906940150,255287342,1547224338,2026-08-24,backfill
2020-06,ETRX-US,0.027914,0.096147,0.709675,172239300887,4807888574,50005415237,2026-08-24,backfill
2020-06,ETRX-US-INCL,0.026822,0.093126,0.711988,179281195816,4808591902,51635193346,2026-08-24,backfill
2020-07,ETRX-APPAREL,0.132359,0.183107,0.277147,6801373111,900224986,4916392358,2026-08-24,backfill
2020-07,ETRX-CA-44,9.3e-05,0.051162,0.998186,802163315,74451,1455202,2026-08-24,backfill
2020-07,ETRX-CA-76,0.000325,0.03873,0.991613,550040558,178679,4613443,2026-08-24,backfill
2020-07,ETRX-CA-87,0.00129,0.026028,0.950427,3482588901,4493557,172643327,2026-08-24,backfill
2020-07,ETRX-CN-84,0.061235,0.16937,0.638454,9046445643,553957927,3270702613,2026-08-24,backfill
2020-07,ETRX-CN-85,0.063207,0.144039,0.561183,10135655938,640643658,4447697991,2026-08-24,backfill
2020-07,ETRX-CN-95,0.019381,0.081954,0.763509,2256545011,43734799,533652593,2026-08-24,backfill
2020-07,ETRX-EU-87,0.024366,0.027121,0.10157,2554109879,62234200,2294688478,2026-08-24,backfill
2020-07,ETRX-MX-87,0.002607,0.027011,0.903489,7735236197,20164805,746532720,2026-08-24,backfill
2020-07,ETRX-PHARMA,8e-06,0.049766,0.999834,11306594491,93320,1875167,2026-08-24,backfill
2020-07,ETRX-STEEL,0.056056,0.156857,0.642629,4594303431,257538330,1641870763,2026-08-24,backfill
2020-07,ETRX-US,0.028957,0.092969,0.688527,191714459704,5551521416,59713790047,2026-08-24,backfill
2020-07,ETRX-US-INCL,0.027759,0.090294,0.692571,200016284876,5552256384,61490872240,2026-08-24,backfill
2020-08,ETRX-APPAREL,0.137437,0.185192,0.257867,7163434702,984520321,5316220488,2026-08-24,backfill
2020-08,ETRX-CA-44,4.6e-05,0.047661,0.999033,1024190692,47186,990028,2026-08-24,backfill
2020-08,ETRX-CA-76,0.000466,0.044973,0.98964,574307858,267586,5949969,2026-08-24,backfill
2020-08,ETRX-CA-87,0.001202,0.025367,0.952628,4046162081,4862117,191674671,2026-08-24,backfill
2020-08,ETRX-CN-84,0.065587,0.175598,0.626494,8626684560,565798080,3222120943,2026-08-24,backfill
2020-08,ETRX-CN-85,0.073835,0.148134,0.501569,9189064763,678471196,4580117037,2026-08-24,backfill
2020-08,ETRX-CN-95,0.014402,0.07965,0.819185,2989899048,43060050,540618380,2026-08-24,backfill
2020-08,ETRX-EU-87,0.026341,0.028939,0.089773,3160355995,83247322,2876641524,2026-08-24,backfill
2020-08,ETRX-MX-87,0.002322,0.026137,0.911148,8007455542,18596151,711476669,2026-08-24,backfill
2020-08,ETRX-PHARMA,6e-06,0.049639,0.999872,12287468568,78279,1576970,2026-08-24,backfill
2020-08,ETRX-STEEL,0.062998,0.15587,0.595826,4006971975,252432797,1619513629,2026-08-24,backfill
2020-08,ETRX-US,0.030893,0.093817,0.670711,193361614583,5973477035,63671903013,2026-08-24,backfill
2020-08,ETRX-US-INCL,0.029585,0.091308,0.675989,201926827671,5973995858,65426610281,2026-08-24,backfill
2020-09,ETRX-APPAREL,0.142056,0.186598,0.238703,7123591987,1011951880,5423171881,2026-08-24,backfill
2020-09,ETRX-CA-44,4.1e-05,0.049964,0.99918,1315794250,53883,1078426,2026-08-24,backfill
2020-09,ETRX-CA-76,0.000452,0.040007,0.9887,515437509,233017,5824458,2026-08-24,backfill
2020-09,ETRX-CA-87,0.001188,0.025287,0.953028,4327834408,5140454,203286307,2026-08-24,backfill
2020-09,ETRX-CN-84,0.06237,0.180224,0.653931,9026958149,563012147,3123953893,2026-08-24,backfill
2020-09,ETRX-CN-85,0.072457,0.142046,0.489901,9639923791,698482956,4917310800,2026-08-24,backfill
2020-09,ETRX-CN-95,0.013148,0.081688,0.83905,3430203439,45099361,552089612,2026-08-24,backfill
2020-09,ETRX-EU-87,0.027206,0.028823,0.056098,3591095128,97700504,3389641367,2026-08-24,backfill
2020-09,ETRX-MX-87,0.002654,0.028885,0.908127,8139241430,21599123,747773270,2026-08-24,backfill
2020-09,ETRX-PHARMA,6e-06,0.049478,0.999875,12156299465,75119,1518242,2026-08-24,backfill
2020-09,ETRX-STEEL,0.062232,0.154048,0.596024,4013556662,249769776,1621380549,2026-08-24,backfill
2020-09,ETRX-US,0.030965,0.094143,0.671087,195949309530,6067536704,64450363288,2026-08-24,backfill
2020-09,ETRX-US-INCL,0.029544,0.091582,0.677406,205400372097,6068295410,66260955704,2026-08-24,backfill
2020-10,ETRX-APPAREL,0.146083,0.189714,0.229983,7351693725,1073960688,5660931206,2026-08-24,backfill
2020-10,ETRX-CA-44,6.9e-05,0.056258,0.998774,1365584196,94189,1674230,2026-08-24,backfill
2020-10,ETRX-CA-76,0.000341,0.039114,0.991269,557693619,190449,4869055,2026-08-24,backfill
2020-10,ETRX-CA-87,0.001574,0.025261,0.937685,4366141745,6872778,272075966,2026-08-24,backfill
2020-10,ETRX-CN-84,0.061128,0.184765,0.669155,9371115354,572841813,3100388829,2026-08-24,backfill
2020-10,ETRX-CN-85,0.058811,0.144124,0.591942,12051038626,708735619,4917524481,2026-08-24,backfill
2020-10,ETRX-CN-95,0.010693,0.080015,0.866366,4725160931,50524789,631442933,2026-08-24,backfill
2020-10,ETRX-EU-87,0.024732,0.026371,0.062153,4415739030,109209680,4141287040,2026-08-24,backfill
2020-10,ETRX-MX-87,0.002296,0.025835,0.911122,8994419288,20653056,799407903,2026-08-24,backfill
2020-10,ETRX-PHARMA,7e-06,0.04973,0.999858,12604293391,89297,1795652,2026-08-24,backfill
2020-10,ETRX-STEEL,0.060718,0.152686,0.602334,4363657559,264952722,1735277190,2026-08-24,backfill
2020-10,ETRX-US,0.029865,0.092988,0.678836,210415496582,6283964199,67577902280,2026-08-24,backfill
2020-10,ETRX-US-INCL,0.02866,0.090475,0.683228,219278682040,6284533204,69461397918,2026-08-24,backfill
2020-11,ETRX-APPAREL,0.143783,0.188728,0.238145,5800029442,833946838,4418783151,2026-08-24,backfill
2020-11,ETRX-CA-44,6.3e-05,0.056923,0.998897,1109341884,69649,1223568,2026-08-24,backfill
2020-11,ETRX-CA-76,0.000529,0.04471,0.988175,572715799,302802,6772515,2026-08-24,backfill
2020-11,ETRX-CA-87,0.002027,0.025147,0.919377,4135313152,8384167,333403099,2026-08-24,backfill
2020-11,ETRX-CN-84,0.064626,0.183346,0.647517,8898104057,575050756,3136430640,2026-08-24,backfill
2020-11,ETRX-CN-85,0.050517,0.146786,0.655846,13913364792,702861968,4788333228,2026-08-24,backfill
2020-11,ETRX-CN-95,0.013747,0.079362,0.826784,3590808126,49361843,621985852,2026-08-24,backfill
2020-11,ETRX-EU-87,0.026015,0.027979,0.070179,4226432120,109952531,3929824226,2026-08-24,backfill
2020-11,ETRX-MX-87,0.002376,0.026578,0.910588,8273616998,19661364,739756610,2026-08-24,backfill
2020-11,ETRX-PHARMA,7e-06,0.049662,0.999851,11548618394,85474,1721129,2026-08-24,backfill
2020-11,ETRX-STEEL,0.058673,0.147148,0.601268,4286617171,251507882,1709213197,2026-08-24,backfill
2020-11,ETRX-US,0.029083,0.090937,0.680192,203195468578,5909432931,64983542503,2026-08-24,backfill
2020-11,ETRX-US-INCL,0.027831,0.08832,0.684888,212363063369,5910201032,66918132884,2026-08-24,backfill
2020-12,ETRX-APPAREL,0.138746,0.188381,0.263481,5247680452,728093965,3865015457,2026-08-24,backfill
2020-12,ETRX-CA-44,0.000106,0.045366,0.99766,1143018322,121350,2674924,2026-08-24,backfill
2020-12,ETRX-CA-76,0.00034,0.041877,0.991875,573400653,195102,4658879,2026-08-24,backfill
2020-12,ETRX-CA-87,0.000845,0.025388,0.966707,3958143909,3345499,131776835,2026-08-24,backfill
2020-12,ETRX-CN-84,0.061095,0.184128,0.668192,9962026276,608630563,3305477237,2026-08-24,backfill
2020-12,ETRX-CN-85,0.055387,0.148498,0.627019,12474405392,690921459,4652716997,2026-08-24,backfill
2020-12,ETRX-CN-95,0.020712,0.078265,0.735368,2587094750,53582681,684628956,2026-08-24,backfill
2020-12,ETRX-EU-87,0.027115,0.028919,0.062364,5575759671,151186993,5228033359,2026-08-24,backfill
2020-12,ETRX-MX-87,0.002034,0.02565,0.920682,8366140955,17020694,663586660,2026-08-24,backfill
2020-12,ETRX-PHARMA,8e-06,0.049541,0.999842,11902303252,93394,1885182,2026-08-24,backfill
2020-12,ETRX-STEEL,0.058248,0.151551,0.615654,4492201659,261662672,1726559563,2026-08-24,backfill
2020-12,ETRX-US,0.028839,0.08937,0.677312,206902767743,5966796240,66765122096,2026-08-24,backfill
2020-12,ETRX-US-INCL,0.027578,0.086991,0.682978,216381248919,5967413554,68597699538,2026-08-24,backfill
2021-01,ETRX-APPAREL,0.147473,0.189673,0.222487,5697585854,840240717,4429947903,2026-08-24,backfill
2021-01,ETRX-CA-44,5.7e-05,0.050843,0.998881,1404470745,79937,1572233,2026-08-24,backfill
2021-01,ETRX-CA-76,0.000366,0.041032,0.991089,620138166,226755,5526283,2026-08-24,backfill
2021-01,ETRX-CA-87,0.001232,0.024982,0.95069,3390529109,4176635,167187883,2026-08-24,backfill
2021-01,ETRX-CN-84,0.087244,0.195138,0.552912,8263608883,720948479,3694561394,2026-08-24,backfill
2021-01,ETRX-CN-85,0.078188,0.155546,0.49733,9656864775,755053481,4854219399,2026-08-24,backfill
2021-01,ETRX-CN-95,0.023117,0.078111,0.704053,2353434411,54403561,696491333,2026-08-24,backfill
2021-01,ETRX-EU-87,0.024363,0.026322,0.074412,3279163479,79891490,3035155071,2026-08-24,backfill
2021-01,ETRX-MX-87,0.002659,0.02559,0.896089,7474829373,19876327,776716554,2026-08-24,backfill
2021-01,ETRX-PHARMA,8e-06,0.049839,0.999845,14287732196,110480,2216716,2026-08-24,backfill
2021-01,ETRX-STEEL,0.055694,0.155351,0.641494,4850928751,270168164,1739087736,2026-08-24,backfill
2021-01,ETRX-US,0.031884,0.096007,0.667902,195420829547,6230726355,64898861617,2026-08-24,backfill
